STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/20/2012,2,",,N",0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/21/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/22/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/23/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/24/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/25/2012,,,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/26/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/27/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/28/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/29/2012,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/1/2012,,,,,1.79,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/2/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/3/2012,,,,,0.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/5/2012,2,",,N",0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/6/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/7/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/8/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/12/2012,4,",,N",0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/13/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/14/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/15/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/16/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/17/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/18/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/19/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/20/2012,,,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/21/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/23/2012,2,",,N",0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/24/2012,,,,,0.34,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/25/2012,,,,,0.26,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/26/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/27/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/28/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/29/2012,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/30/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/2/2012,3,",,N",0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/3/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/4/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/5/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/6/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/7/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/8/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/9/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/10/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/11/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/12/2012,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/13/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/14/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/15/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/16/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/17/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/18/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/19/2012,,,,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/20/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/21/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/22/2012,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/23/2012,,,,,1.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/24/2012,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/25/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/26/2012,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/27/2012,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/28/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/29/2012,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/30/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/1/2012,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/2/2012,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/3/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/4/2012,,,,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/5/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/6/2012,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/7/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/8/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/9/2012,,,,,0.49,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/10/2012,,,,,0.67,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/11/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/12/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/13/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/14/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/15/2012,,,,,1.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/16/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/17/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/18/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/19/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/20/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/21/2012,,,,,0.18,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/22/2012,,,,,0.39,",L,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/23/2012,2,",L,N",0.01,",L,N",0.01,",L,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/24/2012,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/25/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/26/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/27/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/28/2012,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/29/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/30/2012,,,,,1.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/31/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/1/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/2/2012,,,,,1.65,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/3/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/4/2012,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/9/2012,5,",,N",0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/10/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/11/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/12/2012,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/13/2012,,,,,0.52,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/14/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/15/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/16/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/17/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/18/2012,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/19/2012,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/20/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/21/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/22/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/23/2012,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/24/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/25/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/26/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/27/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/28/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/29/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/30/2012,,,,,0.58,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/1/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/2/2012,,,,,0.35,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/3/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/4/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/5/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/6/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/7/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/8/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/9/2012,,,,,1.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/10/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/11/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/12/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/13/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/14/2012,,,,,0.45,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/15/2012,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/16/2012,,,,,0.21,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/17/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/18/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/19/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/20/2012,,,,,1.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/21/2012,,,,,0.67,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/22/2012,,,,,1.38,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/23/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
